1.2.2,1,2/3/2016
1.2.4,1,2/3/2016
1.3.5,1,2/3/2016
1.3.7,1,2/3/2016
1.4.5,1,2/3/2016
3.1.3,1,2/3/2016
3.2.5,1,2/3/2016
3.2.6,1,2/3/2016
3.3.5,1,2/3/2016
3.3.6,1,2/3/2016
3.4.7,1,2/3/2016
3.4.8,1,2/3/2016
3.4.9,1,2/3/2016
3.5.12,2,2/10/2016
3.5.13,2,2/10/2016
3.5.14,2,2/10/2016
3.6.9,2,2/10/2016
3.7.5,2,2/10/2016
3.8.5,2,2/10/2016
3.8.6,2,2/10/2016
3.9.8,2,2/10/2016
3.10.3,2,2/10/2016
4.1.5,3,2/17/2016
4.1.6,3,2/17/2016
4.3.6,3,2/17/2016
4.4.3,3,2/17/2016
4.4.4,3,2/17/2016
4.5.11,3,2/17/2016
4.5.14,3,2/17/2016
4.5.17,3,2/17/2016
4.5.18,3,2/17/2016
4.6.6,3,2/17/2016
4.6.7,3,2/17/2016
5.1.5,4,2/24/2016
5.4.5,4,2/24/2016
5.6.8,4,2/24/2016
5.7.7,4,2/24/2016
5.7.12,4,2/24/2016
5.8.5,4,2/24/2016
5.8.6,4,2/24/2016
5.8.7,4,2/24/2016
5.9.4,4,2/24/2016
5.9.5,4,2/24/2016
5.10.4,4,2/24/2016
5.10.5,4,2/24/2016
6.1.6,5,3/2/2016
6.2.6,5,3/2/2016
6.2.7,5,3/2/2016
6.3.6,5,3/2/2016
6.4.4,5,3/2/2016
6.5.4,5,3/2/2016
6.6.5,5,3/2/2016
6.6.6,5,3/2/2016
6.6.7,5,3/2/2016
6.7.3,5,3/2/2016
6.8.3,6,3/9/2016
6.9.6,6,3/9/2016
6.9.7,6,3/9/2016
6.9.8,6,3/9/2016
6.10.4,6,3/9/2016
6.11.4,6,3/9/2016
6.11.5,6,3/9/2016
6.11.8,6,3/9/2016
6.12.6,6,3/9/2016
6.12.7,6,3/9/2016
6.13.9,6,3/9/2016
6.14.3,6,3/9/2016
7.1.9,7,3/16/2016
7.1.10,7,3/16/2016
7.2.4,7,3/16/2016
7.2.5,7,3/16/2016
7.3.4,7,3/16/2016
7.3.5,7,3/16/2016
7.4.4,7,3/16/2016
7.4.5,7,3/16/2016
7.4.6,7,3/16/2016
7.5.3,7,3/16/2016
8.1.6,8,3/23/2016
8.2.7,8,3/23/2016
8.3.4,8,3/23/2016
8.3.5,8,3/23/2016
8.3.6,8,3/23/2016
8.4.8,8,3/23/2016
8.4.9,8,3/23/2016
13.1.2,9,3/30/2016
13.1.3,9,3/30/2016
13.1.6,9,3/30/2016
13.1.7,9,3/30/2016
13.1.11,9,3/30/2016
13.1.12,9,3/30/2016
13.1.13,9,3/30/2016
13.3.5,9,3/30/2016
13.4.8,9,3/30/2016
13.4.9,9,3/30/2016
13.4.10,9,3/30/2016
13.9.7,9,3/30/2016
13.10.5,9,3/30/2016
9.1.8,10,4/6/2016
9.2.4,10,4/6/2016
9.3.4,10,4/6/2016
9.4.4,10,4/6/2016
9.5.7,10,4/6/2016
9.5.8,10,4/6/2016
9.6.4,10,4/6/2016
9.6.5,10,4/6/2016
9.7.4,10,4/6/2016
9.7.6,10,4/6/2016
9.8.4,10,4/6/2016
9.8.7,10,4/6/2016
9.8.8,10,4/6/2016
9.9.4,10,4/6/2016
9.9.5,10,4/6/2016
10.1.3,11,4/13/2016
10.2.6,11,4/13/2016
10.3.6,11,4/13/2016
10.4.4,11,4/13/2016
10.5.8,11,4/13/2016
11.1.5,11,4/13/2016
11.2.12,11,4/13/2016
11.3.5,11,4/13/2016
11.4.7,11,4/13/2016
11.5.3,11,4/13/2016
10.3.3,11,4/13/2016
10.5.7,11,4/13/2016
11.2.6,11,4/13/2016
11.2.11,11,4/13/2016
11.3.4,11,4/13/2016
11.4.6,11,4/13/2016
12.1.4,12,4/20/2016
12.2.7,12,4/20/2016
12.3.3,12,4/20/2016
12.4.5,12,4/20/2016
12.5.7,12,4/20/2016
12.6.10,12,4/20/2016
12.7.5,12,4/20/2016
12.8.5,12,4/20/2016
112.9.7,12,4/20/2016
12.10.5,12,4/20/2016
12.1.3,12,4/20/2016
12.2.6,12,4/20/2016
12.4.4,12,4/20/2016
12.6.5,12,4/20/2016
12.7.4,12,4/20/2016
12.9.6,12,4/20/2016
12.10.4,12,4/20/2016
13.5.10,13,4/27/2016
13.6.5,13,4/27/2016
13.7.12,13,4/27/2016
13.8.3,13,4/27/2016
13.11.6,13,4/27/2016
13.5.8,13,4/27/2016
13.5.9,13,4/27/2016
13.7.8,13,4/27/2016
13.7.9,13,4/27/2016
13.7.10,13,4/27/2016
13.7.11,13,4/27/2016
13.11.4,13,4/27/2016
13.11.5,13,4/27/2016
2.4.6,14,5/4/2016
2.1.8,14,5/4/2016
2.2.6,14,5/4/2016
2.3.3,14,5/4/2016
2.4.7,14,5/4/2016
2.5.3,14,5/4/2016
Credit1Notes,1,2/3/2016
Credit2Notes,2,2/10/2016
Credit3Notes,3,2/17/2016
Credit4Notes,4,2/24/2016
Credit5Notes,5,3/2/2016
Credit6Notes,6,3/9/2016
Credit7Notes,7,3/16/2016
Credit8Notes,8,3/23/2016
Credit9Notes,9,3/30/2016
Credit10Notes,10,4/6/2016
Credit11Notes,11,4/13/2016
Credit12Notes,12,4/20/2016
Credit13Notes,13,4/27/2016
